years;summits;summits attempt;deaths
2006;479;368;11
2007;634;511;4
2008;425;381;1
2009;463;420;4
2010;536;448;3
2011;534;397;4
2012;551;433;10
2013;658;370;8
2014;125;405;19
2015;0;982;24
2016;456;560;7
2017;0;0;0
